case1,case2,case3,case4,case5
0.0450185125678249,0.26126147345944234,0.023410431488331808,0.0041253885874694175,0.1950309334212821
0.04501690405081527,0.2612644072370989,0.023397451316362245,0.004118978352286196,0.19503167593322587
0.04501793396327426,0.2612766730861657,0.02339783380399173,0.004066159869578208,0.19502794696335624
0.04501166205780805,0.26127181091538637,0.023393065587376402,0.004175365832624245,0.19503519876291844
0.04501729382350424,0.261263715427955,0.02339480125423528,0.004090544426754258,0.1950338954578114
0.04501526662312967,0.2612582117659039,0.023407433581440835,0.004113386325038292,0.19502944707878417
0.045016143329372586,0.261278149494951,0.023411814816911646,0.004051166808916173,0.19503725112471393
0.04501823050743618,0.2612649588057647,0.023397055509459495,0.004133060523960594,0.19503077689374393
0.0450145450285033,0.26128342474437033,0.023395038846921262,0.004111113685945694,0.19503612327281264
0.04501864325353879,0.2612657579972894,0.023397316219083506,0.004080870158797521,0.1950301807340442
0.04501568568520194,0.2612656526190721,0.023393655860016294,0.004108459393785812,0.19503063904194567
0.04502234732698337,0.26127334192373947,0.023401976878422954,0.004152923641384841,0.195026568717021
0.04501486304300775,0.2612784612946828,0.02339906534579001,0.004113516570551489,0.1950293887288453
0.04501816391837473,0.26128241114898926,0.023396077852138035,0.004119598980999905,0.1950261147310463
0.04500833643063528,0.2612748410160215,0.023404231370854008,0.004102415050441961,0.1950257405910396
0.04501417071897671,0.26127228073316616,0.023395628778684837,0.004065075881589141,0.19503355500315353
0.04501803328426431,0.26125030453532944,0.023397911401465608,0.004116091519423827,0.19502828433516822
0.045019523035938626,0.26126395471582736,0.023393387093735375,0.004099615670392557,0.19502799038655055
0.04501232036116554,0.2612692944781707,0.023400436579349187,0.004126568236925404,0.195031490580059
0.04501681976648733,0.26127576181124273,0.023400568301374356,0.004085405977854398,0.19503141513662367
0.04502322153917797,0.26128402555546415,0.023402069746098438,0.004119397353435902,0.19503090248542967
0.04501964207209986,0.26127055095636287,0.02339703931421323,0.004102855167759793,0.19503110174772043
0.04501692321464048,0.26127428600221825,0.023403498683915308,0.004123575617870082,0.19502834755189213
0.04501532201893307,0.26126972217018096,0.02339950023507786,0.00408567507998351,0.19502874166628772
0.04501659508433764,0.26125261119823523,0.02340005836277274,0.004085190875780302,0.1950325106805686
0.04502024759166963,0.26126998110051636,0.023398445005318468,0.004121558569568643,0.1950309728453722
0.045007039909590915,0.2612674816191945,0.023406139484386326,0.004107983351747026,0.1950290851965813
0.045013441003873285,0.2612725089663831,0.023395583769789445,0.004138426439633279,0.19502688959388792
0.04501366510856928,0.2612680055672135,0.023390592943525596,0.004136939306898931,0.195029086545483
0.045016974068025455,0.26127022947879547,0.023405165347485855,0.004086335397293502,0.19503675209707189
0.04501584087711352,0.2612759894438226,0.023409850346075955,0.004097577374721644,0.1950359887781608
0.04501436952123439,0.26126188823440705,0.023391285107097516,0.004095388142813154,0.1950348990639876
0.045014485056001814,0.26127490298995365,0.023396254363798486,0.004194858425566004,0.19503211622044508
0.04501745389277972,0.2612734364835286,0.023398965013146814,0.004122430473789611,0.19503183581218242
0.0450149498230301,0.2612730801350729,0.023401913355636395,0.0040764827084440085,0.1950303513841665
0.04501200618602537,0.26126206888934034,0.023401414651707406,0.00410446385668861,0.19503217469201098
0.04501585137808739,0.26127690044040747,0.023386259443132204,0.004130882642241017,0.19503016331294934
0.04501042436274398,0.26126378057161725,0.02340191009455144,0.004099213739257176,0.19503579540335195
0.04501468431282473,0.2612784225707024,0.023403036358278513,0.004097787212640746,0.19503293726622598
0.04501988184124447,0.2612796430973056,0.023393628233403872,0.0041064309363146615,0.19503176364255248
0.04501031876394792,0.2612706623262054,0.023395021048650978,0.00408509530568975,0.19503028383658375
0.045005237839888884,0.26126879269385045,0.023400309868789205,0.00409686936033116,0.1950313992143821
0.04501602649096835,0.26126719427286565,0.02338601922689813,0.004126602777605662,0.19503245155073212
0.045010238618189036,0.26126895897547153,0.023394748143576873,0.004139993836090836,0.1950293806520589
0.04500760096175827,0.261259417210127,0.023405789153304664,0.004116465079942869,0.1950359234096155
0.04501294289390892,0.2612780706793995,0.02338765557083515,0.004100007488164294,0.19503017492930466
0.04501446648498113,0.2612713894082047,0.023400981733287723,0.004053686895511034,0.19502710129966713
0.04501254429828664,0.26126897195934445,0.023395560436889982,0.004110352987892925,0.19503348749411187
0.04502396647110729,0.261274757587601,0.023406357044946802,0.004127510174846126,0.1950309334212821
0.04501684156246555,0.2612620301976035,0.023392005377570853,0.004065815659637938,0.1950321418337951
0.04501812034087558,0.2612607516430687,0.023410431488331808,0.0041253885874694175,0.19502794696335624
0.04501690405081527,0.2612644072370989,0.02339861190225577,0.004118978352286196,0.19503531902868432
0.04501793396327426,0.2612766730861657,0.02339783380399173,0.004068284360722213,0.19503405806772986
0.04501166205780805,0.26127215737795684,0.023393065587376402,0.004175365832624245,0.19502944707878417
0.04501729382350424,0.261263715427955,0.023395939135350485,0.004089289076965006,0.19504130429441122
0.04501647866113148,0.2612582117659039,0.023407433581440835,0.004113386325038292,0.19503077689374393
0.045016143329372586,0.261278149494951,0.023411814816911646,0.004051166808916173,0.19503612327281264
0.04501823050743618,0.2612649588057647,0.02339901689893899,0.004133060523960594,0.1950301807340442
0.0450145450285033,0.2612831040090179,0.023395348912288273,0.00412317250810698,0.19503063904194567
0.0450190826294704,0.2612657579972894,0.023397316219083506,0.00404453172772613,0.19502740515044922
0.04501550091541243,0.2612633819500045,0.023395773559310277,0.004108459393785812,0.1950293887288453
0.04502234732698337,0.26127334192373947,0.023400881226026307,0.004149657884562442,0.19502608611668718
0.04501486304300775,0.2612784612946828,0.023398657946650744,0.004117982657630635,0.1950257405910396
0.04501816391837473,0.26128241114898926,0.023396077852138035,0.004119598980999905,0.19503355500315353
0.04500788471497198,0.2612765760700848,0.023404231370854008,0.004101834932283814,0.19502828433516822
0.04501421503851288,0.26127228073316616,0.02339717988158859,0.004065075881589141,0.19502799038655055
0.04501806354664854,0.26124917813125714,0.023397911401465608,0.004116091519423827,0.195031490580059
0.04501945717954129,0.2612634945619287,0.0233939904708883,0.004105327220702739,0.19503141513662367
0.04501232036116554,0.2612692944781707,0.023401345584976408,0.004126568236925404,0.19503090248542967
0.04501681976648733,0.26127609595003093,0.023400568301374356,0.004079574381686106,0.19503110174772043
0.04502322153917797,0.26127645357185963,0.023402069746098438,0.004119397353435902,0.19502834755189213
0.04501964207209986,0.26127055095636287,0.023396533768483718,0.004102855167759793,0.19502874166628772
0.04501692321464048,0.26127428600221825,0.023403813577079845,0.004122454155498439,0.1950325106805686
0.04501613299549998,0.26126972217018096,0.02339950023507786,0.00408567507998351,0.195031712314133
0.04501659508433764,0.26125261119823523,0.023400689181595994,0.004096233702426021,0.19502880139753997
0.04502183022870164,0.2612673534572987,0.023398445005318468,0.004119549552608921,0.19502688959388792
0.045007039909590915,0.2612674816191945,0.02340625583815129,0.004107983351747026,0.195029086545483
0.045013441003873285,0.2612647880433531,0.023395583769789445,0.004138426439633279,0.19503675209707189
0.04501372019442127,0.2612680055672135,0.023395751787187363,0.0041362483785825285,0.1950347693679744
0.045016974068025455,0.26127022947879547,0.023405165347485855,0.004089206752889337,0.1950348990639876
0.04501537768569575,0.2612808816227249,0.023409850346075955,0.004097388078823421,0.19503224245367895
0.04501436952123439,0.26126381404791904,0.023391138694390055,0.004095388142813154,0.19503166957188706
0.045014485056001814,0.26127490298995365,0.023397041355669713,0.004202464098574581,0.1950303513841665
0.04501739918811121,0.2612734364835286,0.023398000634928074,0.0041248922204950075,0.19503130958509046
0.0450149498230301,0.2612731352965389,0.023401913355636395,0.004075062505757033,0.19503017855560556
0.045011796860399425,0.26126206888934034,0.023401414651707406,0.004104966705720691,0.19503416629716858
0.04501585137808739,0.26127690044040747,0.023393929310136237,0.004130882642241017,0.19503293726622598
0.0450125302228747,0.26126378057161725,0.02340191009455144,0.004099291021785047,0.19503176364255248
0.04501468431282473,0.2612764161409453,0.023401865301217847,0.004075626521407865,0.19503028383658375
0.045021213243866334,0.2612796430973056,0.023393628233403872,0.00411235777410168,0.1950313992143821
0.04501031876394792,0.2612706623262054,0.023395021048650978,0.00408509530568975,0.19503237150115693
0.045005237839888884,0.2612726300835273,0.023400309868789205,0.00409686936033116,0.19502925340461355
0.04501602649096835,0.26126719427286565,0.02339047813357145,0.0041210102057617735,0.1950359234096155
0.045010238618189036,0.2612717894135802,0.023394748143576873,0.004128015969983966,0.19503040385689502
0.0450071083390215,0.261259417210127,0.023406264803817734,0.004116465079942869,0.19502765680152337
0.045013352325852005,0.2612780706793995,0.02338765557083515,0.004100007488164294,0.19503348749411187
0.04501446648498113,0.2612715829024457,0.023400729606131366,0.00405266006850174,0.1950309334212821
0.04501254429828664,0.26126897195934445,0.02339553459144068,0.004110352987892925,0.1950321418337951
0.04502396647110729,0.261274757587601,0.023406357044946802,0.004127510174846126,0.19502794696335624
0.04501684156246555,0.2612620301976035,0.023392005377570853,0.004065815659637938,0.19503531902868432
0.04501835333780562,0.2612607516430687,0.023410431488331808,0.0041253885874694175,0.19503405806772986
0.045016668120763596,0.26126474970985364,0.02339861190225577,0.0041174023089420655,0.19502944707878417
0.04501793396327426,0.261277312003621,0.02339783380399173,0.004078037387353852,0.19504128544903274
0.04501166205780805,0.26127215737795684,0.023393065587376402,0.004171611188781929,0.1950303701989391
0.04501729382350424,0.261263715427955,0.023396134931880884,0.004087460447044362,0.19503612327281264
0.04501647866113148,0.26126342023409305,0.02340717902887861,0.004113386325038292,0.19503013323058688
0.045016143329372586,0.2612732838379081,0.023411814816911646,0.004051166808916173,0.19503111988541738
0.045018280200289695,0.2612649588057647,0.02339901689893899,0.004133060523960594,0.19502740515044922
0.04501459352453838,0.26128785985803893,0.023395348912288273,0.0041047932088003215,0.19502951789534623
0.0450190826294704,0.2612672874112883,0.023397316219083506,0.00404453172772613,0.19502608611668718
0.04501550091541243,0.2612633819500045,0.023392178306300773,0.004108459393785812,0.1950257405910396
0.04502234732698337,0.2612669643753169,0.023400881226026307,0.004146597955785605,0.19503355500315353
0.04501486304300775,0.2612737944794021,0.023398657946650744,0.004116050758857013,0.1950298274156914
0.04501816391837473,0.26128173820030937,0.023396077852138035,0.004112238350110461,0.19502799038655055
0.04500788471497198,0.2612758578375391,0.023401852487385934,0.004101834932283814,0.195031490580059
0.04501421503851288,0.2612713609291178,0.02339717988158859,0.004070077490795054,0.19503141513662367
0.04501806354664854,0.26124917813125714,0.023397911401465608,0.004116091519423827,0.19503090248542967
0.04501945717954129,0.26126364790715323,0.023393196186972158,0.004105347070136995,0.19503110174772043
0.045012349996995965,0.2612692944781707,0.023401345584976408,0.004126568236925404,0.19502834755189213
0.04501681976648733,0.26127609595003093,0.023400568301374356,0.004079574381686106,0.19502874166628772
0.04502322153917797,0.2612791467859507,0.023402069746098438,0.004119538644072758,0.1950325106805686
0.04501964207209986,0.2612695572447899,0.02339485035443431,0.004102855167759793,0.195031712314133
0.04501692321464048,0.26127478688546985,0.023403813577079845,0.004122454155498439,0.19502880139753997
0.04501613299549998,0.2612684736874877,0.023399482598263945,0.00408567507998351,0.19502688959388792
0.04501659508433764,0.26125261119823523,0.023400689181595994,0.004095223952891903,0.195029086545483
0.04502183022870164,0.2612673534572987,0.023398445005318468,0.004119549552608921,0.19503675209707189
0.045007039909590915,0.2612674816191945,0.023405038327023172,0.004107983351747026,0.1950347693679744
0.04501376257912882,0.26126422430793633,0.023395583769789445,0.004132847558530615,0.195034806611621
0.04501350702805346,0.26126618757507286,0.023396246297480577,0.0041362483785825285,0.19503120441674054
0.045016974068025455,0.26127022947879547,0.023408812589538714,0.004089206752889337,0.19503166957188706
0.04501537768569575,0.2612751087629375,0.023409850346075955,0.004097388078823421,0.1950303513841665
0.045014277518130336,0.26126381404791904,0.023391126371404985,0.004084141034767927,0.19503134579998455
0.04501524307222559,0.26127490298995365,0.023397041355669713,0.004202464098574581,0.19503017855560556
0.04501739918811121,0.2612734364835286,0.023397986901869477,0.0041248922204950075,0.19503669737522245
0.0450149498230301,0.2612731352965389,0.023401913355636395,0.0040787174208541735,0.19503227570062573
0.045011956241606296,0.2612611792621997,0.023401414651707406,0.004106018253007982,0.19503176364255248
0.045015740232381675,0.26127901276563387,0.023393439421711446,0.004131855580073198,0.19503028383658375
0.0450125302228747,0.26126378057161725,0.023401436029366673,0.004099291021785047,0.1950313992143821
0.04501467073572278,0.26127504002272584,0.023401865301217847,0.004075626521407865,0.19503155405010775
0.045018710055311356,0.2612789289202724,0.023394493425664794,0.00411235777410168,0.19502925340461355
0.04501031876394792,0.26127126437676457,0.023395021048650978,0.00408509530568975,0.1950359234096155
0.045005237839888884,0.26127349530775607,0.023400309868789205,0.00409686936033116,0.19502966617992204
0.04501602649096835,0.26126758845154535,0.02339047813357145,0.004117971097133853,0.19502765680152337
0.045010238618189036,0.2612721282034413,0.023394748143576873,0.004131440528692644,0.19503279856840505
0.04501026449200291,0.261259417210127,0.023406217301833104,0.004128012433975788,0.1950309334212821
0.045013352325852005,0.2612780211507297,0.02338765557083515,0.004100007488164294,0.1950321418337951
0.045014792679123256,0.2612713081188321,0.023400690263072503,0.004050977345729808,0.1950275234915239
0.04501125067453932,0.26126897195934445,0.02339553459144068,0.004110352987892925,0.19503418436762301
0.04502396647110729,0.261274757587601,0.023406357044946802,0.004127510174846126,0.19503496956635083
0.04501650528677362,0.2612620301976035,0.023391572319166172,0.004065815659637938,0.19502944707878417
0.04501835333780562,0.2612607516430687,0.023410342804105998,0.00412395206670789,0.19503909035080694
0.045016668120763596,0.26126474970985364,0.023398607249896383,0.0041174023089420655,0.1950303701989391
0.04501793396327426,0.2612793082677748,0.023396309253693983,0.004081938796904419,0.19503612327281264
0.04501366203661229,0.26127215737795684,0.02339394483470383,0.004177101285174415,0.19503019942703412
0.04501729382350424,0.261263715427955,0.023396134931880884,0.004087460447044362,0.19503111988541738
0.04501647866113148,0.26126342023409305,0.02340717902887861,0.004113386325038292,0.19502740515044922
0.045016143329372586,0.2612732838379081,0.023411814816911646,0.004054987036803231,0.19502951789534623
0.045018280200289695,0.2612649588057647,0.02339901689893899,0.004133060523960594,0.19502608611668718
0.045014387714434625,0.26128785985803893,0.023395348912288273,0.0041047932088003215,0.1950257405910396
0.0450190826294704,0.26126675617562367,0.023397316219083506,0.004058524157985318,0.19503197284030357
0.04501550091541243,0.26126450638064325,0.023392178306300773,0.004108459393785812,0.1950298274156914
0.04502234732698337,0.2612669643753169,0.023401995866136352,0.004146597955785605,0.19502799038655055
0.04501486304300775,0.2612737944794021,0.023398691704680483,0.004116050758857013,0.195031490580059
0.045018316675291645,0.26128173820030937,0.023396077852138035,0.0041089659428527135,0.19503141513662367
0.04500803396209489,0.2612758578375391,0.023397131756246546,0.0041067532118586525,0.19503090812548612
0.04501511607260046,0.2612713609291178,0.02339717988158859,0.00408460870111001,0.19503106138900836
0.04501806354664854,0.2612465886645905,0.023397911401465608,0.004116091519423827,0.19502834755189213
0.04501945717954129,0.26126315519387455,0.02339502611744968,0.004105347070136995,0.19502874166628772
0.04501275235315653,0.2612692944781707,0.023401345584976408,0.004126424480198519,0.1950325106805686
0.04501681976648733,0.26127596389639596,0.02340138782471339,0.004079574381686106,0.19503217712313095
0.04502119428624518,0.2612791467859507,0.023402069746098438,0.004119538644072758,0.19502880139753997
0.04501964207209986,0.2612695865227459,0.023396292864378915,0.004102855167759793,0.19502688959388792
0.04501590683542316,0.26127478688546985,0.023403813577079845,0.004115656262947112,0.19502838839342382
0.04501621301864884,0.2612639830118633,0.023399482598263945,0.00408703619838929,0.19503675209707189
0.04501659508433764,0.2612617654346999,0.023400451594912924,0.004097910077501803,0.1950347693679744
0.04502228959027609,0.2612673534572987,0.023398445005318468,0.004119549552608921,0.195034806611621
0.045007039909590915,0.2612674816191945,0.023405038327023172,0.004115124404044691,0.1950311874164755
0.04501376257912882,0.26126422430793633,0.023395583769789445,0.004135142796178364,0.19503166957188706
0.04501350702805346,0.26126618757507286,0.023396246297480577,0.004145436136625295,0.1950303513841665
0.04501983879074288,0.26127022947879547,0.02340742158383234,0.0040893150197245706,0.19503134579998455
0.045015407433683145,0.2612751087629375,0.023409850346075955,0.004100077684765685,0.19503056192974916
0.045014352449988596,0.26126381404791904,0.023391126371404985,0.004088903672122773,0.19503669737522245
0.045014440654404984,0.26127490298995365,0.023397041355669713,0.004202464098574581,0.19503227570062573
0.045018079942086904,0.2612733461128702,0.023397986901869477,0.0041248922204950075,0.1950325818734124
0.0450149498230301,0.2612731352965389,0.023401913355636395,0.0040787174208541735,0.19503286458465927
0.045011956241606296,0.26125904110406317,0.023401414651707406,0.004106018253007982,0.19503094573947483
0.04501565441289768,0.26127901276563387,0.023393439421711446,0.004131855580073198,0.19503155405010775
0.0450125302228747,0.26126320752947835,0.023401436029366673,0.004099291021785047,0.1950290288115136
0.0450146885976075,0.26127504002272584,0.023401865301217847,0.004075626521407865,0.1950361875649598
0.045018710055311356,0.2612789289202724,0.023394493425664794,0.00411235777410168,0.19502966617992204
0.04501031876394792,0.26127126437676457,0.023397101498871687,0.00408509530568975,0.19502765680152337
0.045005237839888884,0.26127349530775607,0.023400309868789205,0.00409686936033116,0.19503444896648017
0.04501608084231534,0.26126758845154535,0.02339047813357145,0.004117971097133853,0.1950309334212821
0.045011073399308536,0.2612721282034413,0.023394748143576873,0.004131440528692644,0.1950321418337951
0.04501026449200291,0.261259417210127,0.023406217301833104,0.004128012433975788,0.19502720379623892
0.04501207681489576,0.26127832719535893,0.02338121834377671,0.004113132968332724,0.19503327550513244
0.045014792679123256,0.2612713081188321,0.023400690263072503,0.004050977345729808,0.19503496956635083
0.04501125067453932,0.26126897195934445,0.02339553459144068,0.0041189147968717175,0.19502942088833944
0.04502396647110729,0.261274757587601,0.023406357044946802,0.004127510174846126,0.19503909035080694
0.04501650528677362,0.2612620301976035,0.02339280065986888,0.004067703026670305,0.1950303701989391
0.0450183016108554,0.26125940632599715,0.023410342804105998,0.00412395206670789,0.19503493385678808
0.045016668120763596,0.26126267884108895,0.023398607249896383,0.004097962159818257,0.19503019942703412
0.045018384660460264,0.26127985388308206,0.023398505319334992,0.004082227187658826,0.19503111988541738
0.04501365615888619,0.2612735897605379,0.02339394483470383,0.004177101285174415,0.19502767354614903
0.04501729382350424,0.261263715427955,0.023398510525953105,0.004087460447044362,0.19502951789534623
0.045017621778249105,0.2612617213788547,0.02340717902887861,0.004113386325038292,0.19502608611668718
0.045016143329372586,0.2612732838379081,0.023411814816911646,0.004054987036803231,0.1950257405910396
0.045018294597450874,0.2612649588057647,0.02339901689893899,0.004133060523960594,0.19503197284030357
0.045014387714434625,0.2612892307272879,0.023395348912288273,0.0041047932088003215,0.1950298274156914
0.0450190826294704,0.26126971341805566,0.023397316219083506,0.004067604055060407,0.19502799038655055
0.04501550091541243,0.26126450638064325,0.023392879299997775,0.004106967561691329,0.195031490580059
0.04502234732698337,0.26126709414490473,0.023401995866136352,0.004146597955785605,0.19503141513662367
0.04501486304300775,0.2612737944794021,0.023398691704680483,0.004109932930622569,0.19503104977486524
0.0450179028845697,0.26128132681276806,0.023396077852138035,0.004082998950793341,0.19502918358595414
0.045007887335362325,0.2612758578375391,0.02339744615992692,0.0041067532118586525,0.19502834755189213
0.04501511607260046,0.2612713609291178,0.02339717988158859,0.004083824868688165,0.19502874166628772
0.04501806354664854,0.2612465886645905,0.023398460232200515,0.004116091519423827,0.19503193489571355
0.04501945717954129,0.26126315519387455,0.02339502611744968,0.004103397441272748,0.19503217712313095
0.04501275235315653,0.2612692944781707,0.02340044589292387,0.004126424480198519,0.19502880139753997
0.04501681976648733,0.26127596389639596,0.02340119695102589,0.004079574381686106,0.19502688959388792
0.04502286109106648,0.2612791467859507,0.023402069746098438,0.004119538644072758,0.1950303050406342
0.04501825204841513,0.2612702342035443,0.023396292864378915,0.004102855167759793,0.19503457709797736
